Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Tensorflow,Null Pointer Dereference,Memory Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,104,medium repair,Runtime,tensorflow/core/common_runtime,https://github.com/tensorflow/tensorflow/commit/a1f2e1ebe0b371714e164addd79e651b1786c5cd
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,6,37,small repair,Runtime,tensorflow/core/common_runtime,https://github.com/tensorflow/tensorflow/commit/f137144bd761bb33d542db4a26055270bc6ea577
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,53,micro repair,Computation Graph, tensorflow/python/ops,https://github.com/tensorflow/tensorflow/commit/e3209bd34e12238f6993f104ef55d2aef618fe1a
Tensorflow,Race Condition,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Resource Consumption,Resource Consumption,,Others,Others,12,1063,large repair,Others,*,https://github.com/tensorflow/tensorflow/commit/fd05b5ebc56316eb6ac9fcb74234979fee2fc5f9
Tensorflow,Out of Bound Read,Buffer Errors,,Others,Crash,Crash,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,1,2,micro repair,Kernel,tensorflow/core/lib/strings,https://github.com/tensorflow/tensorflow/commit/7231d01fcb2cd9ef9ffbfea03b724892c8a4026e
Tensorflow,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,4,35,small repair,Kernel, tensorflow/core/lib/io/,https://github.com/tensorflow/tensorflow/commit/0f605abad3b30594416dc627860102e3382d6dea
Tensorflow,Deadlock,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Hang,Hang,Modify Locking Mechanism,Modify Locking Mechanism,Resolve Concurrency Error,1,2,micro repair,Contribution, tensorflow/contrib/android/jni/,https://github.com/tensorflow/tensorflow/commit/b3eb232e533c77ce537eab29e7f7732f1139ce9d
Tensorflow,Out of Bound Read,Buffer Errors,Improper String Manipulation,Business Logic Errors,Crash,Crash,Improve String Manipulation,Others,Others,3,36,small repair,Platform,tensorflow/core/platform,https://github.com/tensorflow/tensorflow/commit/6c6f5f144c8a780edbc9cc44d957b3cda363ee86
Tensorflow,Race Condition,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Resource Consumption,Resource Consumption,Modify Locking Mechanism,Modify Locking Mechanism,Resolve Concurrency Error,1,2,micro repair,Framework,tensorflow/core/framework,https://github.com/tensorflow/tensorflow/commit/8d5e12d957b63305fa6bd72e0bc3235821887c6a
Tensorflow,Race Condition,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Resource Consumption,Resource Consumption,update list of threads,Others,Others,2,25,small repair,Others,tensorflow/python/training,https://github.com/tensorflow/tensorflow/commit/bdda9fab81e63a73716bdc7f490d54f31600bd28
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,7,small repair,Library,tensorflow/core/lib/strings,https://github.com/tensorflow/tensorflow/commit/e6e06b2fc89d41556d159d1181a558f8f5352b87
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,3,68,medium repair,Others,tensorflow/python/client,https://github.com/tensorflow/tensorflow/commit/91d65f6e5971302081a9348c4188a5031c30b021
Tensorflow,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,4,212,large repair,Library, tensorflow/core/util,https://github.com/tensorflow/tensorflow/commit/cc40cd3b0a8b83f5ee071b7ee32c17b56815a89c
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,4,micro repair,Runtime,tensorflow/core/common_runtime/,https://github.com/tensorflow/tensorflow/commit/95386342480482271b7515e0e89aac0fcce167e1
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,2,40,small repair,Runtime,tensorflow/core/distributed_runtime,https://github.com/tensorflow/tensorflow/commit/7ea0c996910a24d6bdd3e080a151bdbc86685780
Tensorflow,Race Condition,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Resource Consumption,Resource Consumption,Modify Locking Mechanism,Modify Locking Mechanism,Resolve Concurrency Error,1,8,micro repair,Runtime,tensorflow/core/common_runtime,https://github.com/tensorflow/tensorflow/commit/0a8ac4d0d977eb804099a65271572a8497af304e
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,27,micro repair,Library,tensorflow/core/lib,https://github.com/tensorflow/tensorflow/commit/7e572539f7b00d35dacfd5a11807fd302238f6a5
Tensorflow,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,6,136,medium repair,Kernel,tensorflow/core/kernels/,https://github.com/tensorflow/tensorflow/commit/73d557cc88ee86834917088416e5ce8783d11798
PyTorch,Infinite Loop,Memory Errors,Building pytorch with BUILD_SHARED_LIBS=OFF flag,Others,Hang,Hang,`CAFFE2_USE_MSVC_STATIC_RUNTIME` defaults to ON when `BUILD_SHARED_LIBS=OFF`,Others,Others,5,6,small repair,Integration,torch/csrc/autograd/,https://github.com/PyTorch/PyTorch/commit/de3a48013a35bf6ebfba7fb4c5408339e57010cb
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,2,16,small repair,Kernel,caffe2/sgd/l,https://github.com/PyTorch/PyTorch/commit/0fa551f0ab9ecd99456f2b718c3735a84f10f75a
PyTorch,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,7,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/b6b1c01adfdadf93a4a1d30c3661ff177412a876
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,1,13,micro repair,Kernel,aten/src/ATen/,https://github.com/PyTorch/PyTorch/commit/c010ef7f0c6d837809a7e973048afac76373e3de
PyTorch,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,13,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/42b4a7132e7c6f1df963b473d1583e4791fb1808
PyTorch,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,5,15,small repair,Others, caffe2/python/,https://github.com/PyTorch/PyTorch/commit/92b7347fd72428e480a1b5c1c2b2648fdaf0aeec
PyTorch,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,16,small repair,Integration,torch/csrc,https://github.com/PyTorch/PyTorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3
PyTorch,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,9,small repair,Integration,torch/csrc/,https://github.com/PyTorch/PyTorch/commit/0cb86afd727398385b9b766987947cfa47359069
PyTorch,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,153,medium repair,Library, torch/lib/c10d,https://github.com/PyTorch/PyTorch/commit/366c014a7799f0b7bbc258fd6c271dadb99d1de0
PyTorch,Use of Uninitialized Resource,Resource Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,3,micro repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a
PyTorch,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,6,39,small repair,Integration,torch/csrc,https://github.com/PyTorch/PyTorch/commit/02ae9a158334233064a795ca955ad465b3c374d7
PyTorch,Out of Bound Read,Buffer Errors,Improper Exception Handling,Business Logic Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,21,476,large repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09
PyTorch,Out of Bound Read,Buffer Errors,Improper Exception Handling,Business Logic Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,17,400,large repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9
PyTorch,insufficient precision,Numeric Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,5,110,medium repair,Kernel,aten/src,https://github.com/PyTorch/PyTorch/commit/727e77a809c8eaf358834075131524fc82d3e59f
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,2,22,small repair,Integration,torch/csrc/utils,https://github.com/PyTorch/PyTorch/commit/fe684679b06f7f2fe7a7e136ea5605c04254b652
PyTorch,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,3,204,large repair,Kernel,aten/src,https://github.com/PyTorch/PyTorch/commit/7417b4c66f5b0901f206bf48b64de07384770724
PyTorch,division by zero,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,8,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/7773a45c0d2cba1cd53d7f50b00baa7ae95ec6e4
PyTorch,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,3,197,medium repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/5267b17a96313adab6d2d4542f8030111dc7c2ba
PyTorch,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,3,197,medium repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/5702a28b2612a104204dd31e800faaaa09bdd458
PyTorch,Null Pointer Dereference,Memory Errors,incorrect type conversion,Data Type Errors,Segmentation Fault,Segmentation Fault,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,14,micro repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/d627f2b174136b720dcc99380e2b98f535d1f169
PyTorch,Out of Bound Read,Buffer Errors,Invalid Memory Access,Memory Errors,Crash,Crash,defining new pointer,Others,Others,2,47,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/e4a3c584d51662d4c14060fc8517464fe3c12142
PyTorch,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Initializae Resource,Initializae Resource,Resolve Memory Errors,2,10,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/f41833957d28e91cf19685a2f13493e487c5bec9
PyTorch,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,2,17,small repair,Others,torch/jit,https://github.com/PyTorch/PyTorch/commit/1456515f1526560822ac5b2376af5d74e96a24fc
PyTorch,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,29,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/63b1ae69831cd21bc4d6059a5854bc1155a152c9
PyTorch,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,29,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/7aec364bdf9ed7297b77e8445a6a6d4116265dde
PyTorch,Out of Bound Read,Buffer Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,5,180,medium repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/006f1a32f85d2225558b1f8ce1b46bd51073f355
PyTorch,Infinite Loop,Memory Errors,,Others,Hang,Hang,make loop counts live for the duration of the loop,Others,Others,1,45,micro repair,Integration,torch/csrc/jit,https://github.com/PyTorch/PyTorch/commit/76f952887835e3c14eeb3b56a993f2082cd9888d
PyTorch,buffer overflow,Buffer Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,1,2,micro repair,Integration,torch/csrc/jit/,https://github.com/PyTorch/PyTorch/commit/bede7d999523d02e636a8981c0dff233b67f1a62
PyTorch,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,object deconstruction,Others,Others,4,42,small repair,Kernel,aten/src/ATen,https://github.com/PyTorch/PyTorch/commit/8544591f5a312980c353e9ff2db8a357943a3db5
PyTorch,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,8,micro repair,Others,caffe2/operators,https://github.com/PyTorch/PyTorch/commit/7487b2a18498d3697a2fc0f1728041fa88ffeb73
PyTorch,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,12,micro repair,Library,caffe2/utils/,https://github.com/PyTorch/PyTorch/commit/8269c4f3d30ad950a873d900f7de0880cdd38878
PyTorch,incorrect type conversion or Cast,Others,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,24,small repair,Integration, torch/csrc/utils,https://github.com/PyTorch/PyTorch/commit/8291e06f8fb14a09e6c3b7a740a182250069242c
PyTorch,Use of Uninitialized Resource,Resource Errors,Numerical Precision Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,2,micro repair,Kernel,aten/src/ATen/,https://github.com/PyTorch/PyTorch/commit/60339a38eded68eeef91f84734b4d665ddf4e080
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,3,78,medium repair,Kernel,aten/src/ATen/native/cuda/,https://github.com/PyTorch/PyTorch/commit/a64d0ffe81b250889a3e6670daa9c7d07d946e32
PyTorch,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,39,small repair,Integration,torch/csrc/jit/script/,https://github.com/PyTorch/PyTorch/commit/63170431f975e6ec1d5f612b9cafafeefb45ac2a
PyTorch,Out of Bound Read,Buffer Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,1,52,medium repair,Kernel,aten/src/ATen/quantized,https://github.com/PyTorch/PyTorch/commit/e133d8be3b9b2aeff3eb9314b2d6b4cb2ad96d34
