Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,1,1,micro repair,Kernel,tensorflow/core/kernels/,14/7/2017,https://github.com/tensorflow/tensorflow/commit/a55f2481ac4e657b73acd606dbc7f85545ef3b2f,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Resource Consumption,Resource Consumption,API Usage Update,Handle API Issues,1,5,micro repair,Contribution,tensorflow/contrib/timeseries/python,7/7/2017,https://github.com/tensorflow/tensorflow/commit/3926a3aca125c42987adc602a5cb006d97b0261e,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Resource Consumption,Resource Consumption,Others,Handle Data Type Inconsistency,3,11,small repair,Kernel,tensorflow/core/debug,15/6/2017,https://github.com/tensorflow/tensorflow/commit/525b0f05839779e40d0ca9cc2967a3886b6a0f4d,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Improper Resource Locking,Concurrency Issue,Hang,Hang,,Modify Business Logic,2,312,large repair,Kernel,tensorflow/core/kernels/,14/6/2017,https://github.com/tensorflow/tensorflow/commit/f5fcd1fdcf896f46aed03c7e61525b48b75d1acc,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,2,5,small repair,Platform, tensorflow/compiler/xla,31/5/2017,https://github.com/tensorflow/tensorflow/commit/414470329b203158a7ac670e99d73e7d04dbd724,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Crash,Crash,Adding checker for nullptr,Adding Checker for Null Pointer Dereference,8,52,medium repair,Platform,tensorflow/compiler/jit,26/5/2017,https://github.com/tensorflow/tensorflow/commit/01967e30a4fa3003e917973dbfa04016c7f0b69a,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Resource Consumption,Resource Consumption,,Modify Business Logic,3,18,small repair,Kernel,tensorflow/core/kernels/,7/4/2017,https://github.com/tensorflow/tensorflow/commit/ef2f8891ad409e41f4f9b8e9cfd86b519adb6da6,
Tensorflow,python,division by zero,Numeric Errors,CWE-369,lack of checking batch size,Others,Crash,Crash,adding checker for batch size,Others,2,19,small repair,Contribution,tensorflow/contrib/learn/python,7/4/2017,https://github.com/tensorflow/tensorflow/commit/841d3dbf2be11fc34f1be3bbabe8443b98e60528,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,1,2,micro repair,Platform,tensorflow/compiler/xla,20/3/2017,https://github.com/tensorflow/tensorflow/commit/36a706d97af7ad6317395e2a3cba5ab5f1cd49a7,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Crash,Crash,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,2,micro repair,Library,tensorflow/core/util/tensor_bundle,17/3/2017,https://github.com/tensorflow/tensorflow/commit/ca170f34d9174d6981850855190a398393aa921e,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Improper Resource Releasing,Concurrency Issue,Resource Consumption,Resource Consumption,,Modify Business Logic,2,18,small repair,Optimization,tensorflow/core/grappler,16/3/2017,https://github.com/tensorflow/tensorflow/commit/73394f4c06c19265e44a65728c6cf25b0fab25f9,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Resource Consumption,Resource Consumption,,Improved Error Reporting,1,7,micro repair,Contribution,tensorflow/contrib/learn/python/learn/utils,1/3/2017,https://github.com/tensorflow/tensorflow/commit/9560e4163c256fc828c2047c2435ae0ef32f44f9,
Tensorflow,cpp,Memory Leak,Memory Leak,CWE-401,,Inconsistent Business Logic,Resource Consumption,Resource Consumption,,Improved Error Reporting,1,9,micro repair,Others,tensorflow/java/src/main,27/2/2017,https://github.com/tensorflow/tensorflow/commit/1092bfd98c1533a8f04cdc4178d1dea15137599e,
Tensorflow,python,Deadlock,Deadlock,CWE-833,Others,Concurrency Issue,Hang,Hang,,Modify Business Logic,4,334,large repair,Contribution,tensorflow/contrib/factorization/,27/2/2017,https://github.com/tensorflow/tensorflow/commit/57151fe77addf768e0cf6555f0570c52a6356e89,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,Modify Data Type,Handle Data Type Inconsistency,1,3,micro repair,Platform,tensorflow/compiler/xla/,31/1/2017,https://github.com/tensorflow/tensorflow/commit/11951fbad22f3ccfa33d165a65d1dd2fd1b238ba,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Improper Resource Releasing,Concurrency Issue,Hang,Hang,,Modify Business Logic,2,30,small repair,Kernel,tensorflow/core/common_runtime,31/1/2017,https://github.com/tensorflow/tensorflow/commit/26460c8cef9028ad592f350388782c6f58679ee1,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Others,Concurrency Issue,Hang,Hang,adding OP_REQUIRES_ASYNC,Others,1,2,micro repair,Kernel,tensorflow/core/kernels/,21/12/2016,https://github.com/tensorflow/tensorflow/commit/c84a2100085cc32b280d54f3d1bb7e3c9e29bacd,
Tensorflow,cpp,Use After Free,Use After Free,CWE-416,Improper Resource Releasing,Concurrency Issue,Others,Bypass Protection Mechanism,Handle concurrent access,Modify Business Logic,3,71,medium repair,Runtime,tensorflow/core/distributed_runtime,15/12/2016,https://github.com/tensorflow/tensorflow/commit/abd3190d329385776e92baaaaf605d3371010486,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,104,medium repair,Runtime,tensorflow/core/common_runtime,1/12/2016,https://github.com/tensorflow/tensorflow/commit/a1f2e1ebe0b371714e164addd79e651b1786c5cd,
Tensorflow,cpp/python,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,6,37,small repair,Runtime,tensorflow/core/common_runtime,16/11/2016,https://github.com/tensorflow/tensorflow/commit/f137144bd761bb33d542db4a26055270bc6ea577,
Tensorflow,python,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,1,53,micro repair,Computation Graph, tensorflow/python/ops,12/11/2016,https://github.com/tensorflow/tensorflow/commit/e3209bd34e12238f6993f104ef55d2aef618fe1a,
Tensorflow,cpp/python,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modify Business Logic,12,1063,large repair,Others,*,9/11/2016,https://github.com/tensorflow/tensorflow/commit/fd05b5ebc56316eb6ac9fcb74234979fee2fc5f9,
Tensorflow,cpp,Out of Bound Read,Memory Buffer Errors,CWE-125,Inconsistent Business Logic,Inconsistent Business Logic,Crash,Crash,Modify Business Logic,Modify Business Logic,1,2,micro repair,Kernel,tensorflow/core/lib/strings,21/10/2016,https://github.com/tensorflow/tensorflow/commit/7231d01fcb2cd9ef9ffbfea03b724892c8a4026e,
Tensorflow,cpp,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,4,35,small repair,Kernel, tensorflow/core/lib/io/,13/10/2016,https://github.com/tensorflow/tensorflow/commit/0f605abad3b30594416dc627860102e3382d6dea,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Improper Resource Locking,Concurrency Issue,Hang,Hang,,Modifying or Adding Resource Locking,1,2,micro repair,Contribution, tensorflow/contrib/android/jni/,28/9/2016,https://github.com/tensorflow/tensorflow/commit/b3eb232e533c77ce537eab29e7f7732f1139ce9d,
Tensorflow,cpp,Out of Bound Read,Memory Buffer Errors,CWE-125,Function Return Value Issue,Function Return Value Issue,Crash,Crash,adding checker for return value,Checking or Modifying Functions Return Value,3,36,small repair,Platform,tensorflow/core/platform,16/9/2016,https://github.com/tensorflow/tensorflow/commit/6c6f5f144c8a780edbc9cc44d957b3cda363ee86,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,1,2,micro repair,Framework,tensorflow/core/framework,10/8/2016,https://github.com/tensorflow/tensorflow/commit/8d5e12d957b63305fa6bd72e0bc3235821887c6a,
Tensorflow,python,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,Copy the set into a list to avoid race conditions where a new thread,Modify Business Logic,2,25,small repair,Others,tensorflow/python/training,10/8/2016,https://github.com/tensorflow/tensorflow/commit/bdda9fab81e63a73716bdc7f490d54f31600bd28,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-1339,lack of overflow checking,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,,Adding Overflow Checker,2,7,small repair,Library,tensorflow/core/lib/strings,18/7/2016,https://github.com/tensorflow/tensorflow/commit/e6e06b2fc89d41556d159d1181a558f8f5352b87,
Tensorflow,python,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,3,68,medium repair,Others,tensorflow/python/client,20/6/2016,https://github.com/tensorflow/tensorflow/commit/91d65f6e5971302081a9348c4188a5031c30b021,
Tensorflow,cpp,Others,Others,,Others,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,,Adding Checker for Arrays or Tensors Property,4,212,large repair,Library, tensorflow/core/util,15/6/2016,https://github.com/tensorflow/tensorflow/commit/cc40cd3b0a8b83f5ee071b7ee32c17b56815a89c,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,1,4,micro repair,Runtime,tensorflow/core/common_runtime/,2/6/2016,https://github.com/tensorflow/tensorflow/commit/95386342480482271b7515e0e89aac0fcce167e1,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,2,40,small repair,Runtime,tensorflow/core/distributed_runtime,24/5/2016,https://github.com/tensorflow/tensorflow/commit/7ea0c996910a24d6bdd3e080a151bdbc86685780,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,1,8,micro repair,Runtime,tensorflow/core/common_runtime,25/3/2016,https://github.com/tensorflow/tensorflow/commit/0a8ac4d0d977eb804099a65271572a8497af304e,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-129,Others,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,1,27,micro repair,Library,tensorflow/core/lib,22/3/2016,https://github.com/tensorflow/tensorflow/commit/7e572539f7b00d35dacfd5a11807fd302238f6a5,
Tensorflow,cpp,Out of Bound Read,Memory Buffer Errors,CWE-125,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,,Adding Checker for Arrays or Tensors Property,6,136,medium repair,Kernel,tensorflow/core/kernels/,25/2/2016,https://github.com/tensorflow/tensorflow/commit/73d557cc88ee86834917088416e5ce8783d11798,
PyTorch,cpp/python/build files,Infinite Loop,Infinite Loop,CWE-835,PyTorch build issue,Others,Hang,Hang,`CAFFE2_USE_MSVC_STATIC_RUNTIME` defaults to ON when `BUILD_SHARED_LIBS=OFF`,Others,5,6,small repair,Integration,torch/csrc/autograd/,1/10/2020,https://github.com/PyTorch/PyTorch/commit/de3a48013a35bf6ebfba7fb4c5408339e57010cb,
PyTorch,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,16,small repair,Kernel,caffe2/sgd/l,26/9/2020,https://github.com/PyTorch/PyTorch/commit/0fa551f0ab9ecd99456f2b718c3735a84f10f75a,
PyTorch,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,checking tensor dimension,Adding Checker for Arrays or Tensors Property,2,7,small repair,Kernel,aten/src/ATen,11/9/2020,https://github.com/PyTorch/PyTorch/commit/b6b1c01adfdadf93a4a1d30c3661ff177412a876,
PyTorch,cpp,integer overflow,Numeric Errors,CWE-190,Invalid Math Operation,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,adding checker to prevent integer overflow,Adding Overflow Checker,1,13,micro repair,Kernel,aten/src/ATen/,9/9/2020,https://github.com/PyTorch/PyTorch/commit/c010ef7f0c6d837809a7e973048afac76373e3de,
PyTorch,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,adding checker for tensor dimension,Adding Checker for Arrays or Tensors Property,3,13,small repair,Kernel,aten/src/ATen,11/8/2020,https://github.com/PyTorch/PyTorch/commit/42b4a7132e7c6f1df963b473d1583e4791fb1808,
PyTorch,python/cpp,insufficient precision,Numeric Errors,CWE-1339,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,5,15,small repair,Others, caffe2/python/,6/8/2020,https://github.com/PyTorch/PyTorch/commit/92b7347fd72428e480a1b5c1c2b2648fdaf0aeec,
PyTorch,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Crash,Crash,modifying business logic,Modify Business Logic,2,16,small repair,Integration,torch/csrc,4/8/2020,https://github.com/PyTorch/PyTorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,
PyTorch,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Crash,Crash,modifying business logic,Modify Business Logic,2,9,small repair,Integration,torch/csrc/,4/8/2020,https://github.com/PyTorch/PyTorch/commit/0cb86afd727398385b9b766987947cfa47359069,
PyTorch,cpp/python,integer overflow,Numeric Errors,CWE-190,Inconsistent Business Logic,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,modifying business logic,Modify Business Logic,2,153,medium repair,Library, torch/lib/c10d,25/7/2020,https://github.com/PyTorch/PyTorch/commit/366c014a7799f0b7bbc258fd6c271dadb99d1de0,
PyTorch,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Crash,Crash,modifying business logic,Modify Business Logic,1,3,micro repair,Kernel,aten/src/ATen,19/7/2020,https://github.com/PyTorch/PyTorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a,
PyTorch,python,insufficient precision,Numeric Errors,CWE-1339,lack of checking grad dtype,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,lack of adding checker for floating point dtype,Modify Business Logic,2,81,medium repair,Others,torch/cuda,24/6/2020,https://github.com/PyTorch/PyTorch/commit/b4ccdef09040397443d4d82feb82dec502c66e76,
PyTorch,cpp,Out of Bound Read,Memory Buffer Errors,CWE-125,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,adding checker for tensor type,Adding Checker for Arrays or Tensors Property,6,39,small repair,Integration,torch/csrc,22/6/2020,https://github.com/PyTorch/PyTorch/commit/02ae9a158334233064a795ca955ad465b3c374d7,
PyTorch,cpp/python,Out of Bound Read,Memory Buffer Errors,CWE-125,Function Return Value Issue,Function Return Value Issue,Segmentation Fault,Segmentation Fault,adding checker for return value,Checking or Modifying Functions Return Value,21,476,large repair,Kernel,aten/src/ATen,19/6/2020,https://github.com/PyTorch/PyTorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,
PyTorch,cpp/python,Out of Bound Read,Memory Buffer Errors,CWE-125,Function Return Value Issue,Function Return Value Issue,Segmentation Fault,Segmentation Fault,adding checker for return value,Checking or Modifying Functions Return Value,17,400,large repair,Kernel,aten/src/ATen,18/6/2020,https://github.com/PyTorch/PyTorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,
PyTorch,cpp/python,insufficient precision,Numeric Errors,CWE-1339,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,5,110,medium repair,Kernel,aten/src,12/6/2020,https://github.com/PyTorch/PyTorch/commit/727e77a809c8eaf358834075131524fc82d3e59f,
